"PAGE TITLE","LINK TEXT","TARGET TITLE","PAGE URL","TARGET URL"
"Schedule and View VA Appointments Online: VA.gov","Patient Rights and Responsibilities","Patient Rights and Responsibilities","/health-care/schedule-view-va-appointments/index.html","https://localhost/health/rights/patientrights.asp"
"Schedule and View VA Appointments Online: VA.gov","Community Care","Community Care","/health-care/schedule-view-va-appointments/index.html","https://localhost/communitycare/index.asp"
"Schedule and View VA Appointments Online: VA.gov","Find your VA health facility’s phone number","Find your VA health facility’s phone number","/health-care/schedule-view-va-appointments/index.html","/facilities/"
"Schedule and View VA Appointments Online: VA.gov","Find out how to get support anytime day or night.","Find out how to get support anytime day or night.","/health-care/schedule-view-va-appointments/index.html",
"Schedule and View VA Appointments Online: VA.gov","1-800-273-8255","1-800-273-8255","/health-care/schedule-view-va-appointments/index.html","tel:+18002738255"
"Schedule and View VA Appointments Online: VA.gov","Start a confidential Veterans Chat","Start a confidential Veterans Chat","/health-care/schedule-view-va-appointments/index.html","https://www.veteranscrisisline.net/ChatTermsOfService.aspx?account=Veterans%20Chat/"
"Schedule and View VA Appointments Online: VA.gov","838255","838255","/health-care/schedule-view-va-appointments/index.html","sms:838255"
"Schedule and View VA Appointments Online: VA.gov","1-800-799-4889","1-800-799-4889","/health-care/schedule-view-va-appointments/index.html","tel:+18007994889"
"Schedule and View VA Appointments Online: VA.gov","911","911","/health-care/schedule-view-va-appointments/index.html","tel:911"
"Schedule and View VA Appointments Online: VA.gov","Find out how to apply for VA health care","Find out how to apply for VA health care","/health-care/schedule-view-va-appointments/index.html","/health-care/how-to-apply/"
"Schedule and View VA Appointments Online: VA.gov","Learn about the 3 different My HealtheVet account types","Learn about the 3 different My HealtheVet account types","/health-care/schedule-view-va-appointments/index.html","https://www.myhealth.va.gov/mhv-portal-web/my-healthevet-offers-three-account-types"
"Schedule and View VA Appointments Online: VA.gov","View a list of VA facilities currently using online scheduling","View a list of VA facilities currently using online scheduling","/health-care/schedule-view-va-appointments/index.html","https://www.myhealth.va.gov/mhv-portal-web/web/myhealthevet/keeping-up-with-all-your-va-appointments#facility-list"
"Schedule and View VA Appointments Online: VA.gov","See which VA facilities currently use online scheduling","See which VA facilities currently use online scheduling","/health-care/schedule-view-va-appointments/index.html","https://www.myhealth.va.gov/mhv-portal-web/web/myhealthevet/keeping-up-with-all-your-va-appointments#facility-list"
"Schedule and View VA Appointments Online: VA.gov","Find a VA health facility","Find a VA health facility","/health-care/schedule-view-va-appointments/index.html","/facilities"
"Schedule and View VA Appointments Online: VA.gov","Learn how the Community Care program works","Learn how the Community Care program works","/health-care/schedule-view-va-appointments/index.html","https://localhost/COMMUNITYCARE/index.asp"
"Schedule and View VA Appointments Online: VA.gov","Learn more about Secure Messaging","Learn more about Secure Messaging","/health-care/schedule-view-va-appointments/index.html","/health-care/secure-messaging/"
"Schedule and View VA Appointments Online: VA.gov","Get tips for protecting your personal health information","Get tips for protecting your personal health information","/health-care/schedule-view-va-appointments/index.html","https://www.myhealth.va.gov/mhv-portal-web/web/myhealthevet/protecting-your-personal-health-information"
"Schedule and View VA Appointments Online: VA.gov","Read VA Appointments FAQs","Read VA Appointments FAQs","/health-care/schedule-view-va-appointments/index.html","https://www.myhealth.va.gov/mhv-portal-web/faqs#Appointments"
"Schedule and View VA Appointments Online: VA.gov","Find out how to contact us online","Find out how to contact us online","/health-care/schedule-view-va-appointments/index.html","https://www.myhealth.va.gov/mhv-portal-web/web/myhealthevet/contact-mhv"
"Schedule and View VA Appointments Online: VA.gov","1-877-327-0022","1-877-327-0022","/health-care/schedule-view-va-appointments/index.html","tel:+18773270022"
"Schedule and View VA Appointments Online: VA.gov","1-800-877-8339","1-800-877-8339","/health-care/schedule-view-va-appointments/index.html","tel:+18008778339"
"Schedule and View VA Appointments Online: VA.gov","Health Care Benefits Eligibility

                Not sure if you qualify? Find out if you can get VA health care benefits.","Health Care Benefits Eligibility

                Not sure if you qualify? Find out if you can get VA health care benefits.","/health-care/schedule-view-va-appointments/index.html","/health-care/eligibility/"
"Schedule and View VA Appointments Online: VA.gov","How to Apply for Health Care Benefits

                Ready to apply? Get started now.","How to Apply for Health Care Benefits

                Ready to apply? Get started now.","/health-care/schedule-view-va-appointments/index.html","/health-care/how-to-apply/"
"Schedule and View VA Appointments Online: VA.gov","Health Needs and Conditions

                Learn how to access VA services for mental health, women’s health, and other specific needs.","Health Needs and Conditions

                Learn how to access VA services for mental health, women’s health, and other specific needs.","/health-care/schedule-view-va-appointments/index.html","/health-care/health-needs-conditions/"
"Schedule and View VA Appointments Online: VA.gov","Disability Benefits

                Have an illness or injury that was caused—or made worse—by your active-duty service? Find out if you can get disability compensation (monthly payments) from VA.","Disability Benefits

                Have an illness or injury that was caused—or made worse—by your active-duty service? Find out if you can get disability compensation (monthly payments) from VA.","/health-care/schedule-view-va-appointments/index.html","/disability/"
"VA Secure Messaging: VA.gov","Skip to Content","Skip to Content","/health-care/secure-messaging/index.html","#content"
"VA Secure Messaging: VA.gov","update your browser","update your browser","/health-care/secure-messaging/index.html","https://whatbrowser.org/"
"VA Secure Messaging: VA.gov","","","/health-care/secure-messaging/index.html","/"
"VA Secure Messaging: VA.gov","Home","Home","/health-care/secure-messaging/index.html","/"
"VA Secure Messaging: VA.gov","Health Care","Health Care","/health-care/secure-messaging/index.html","/health-care"
"VA Secure Messaging: VA.gov","Use Secure Messaging","Use Secure Messaging","/health-care/secure-messaging/index.html","/health-care/secure-messaging"
"VA Secure Messaging: VA.gov","About VA Health Benefits","About VA Health Benefits","/health-care/secure-messaging/index.html","/health-care/about-va-health-benefits"
"VA Secure Messaging: VA.gov","Eligibility","Eligibility","/health-care/secure-messaging/index.html","/health-care/eligibility"
"VA Secure Messaging: VA.gov","How to Apply","How to Apply","/health-care/secure-messaging/index.html","/health-care/how-to-apply"
"VA Secure Messaging: VA.gov","Apply Now","Apply Now","/health-care/secure-messaging/index.html","/health-care/apply/application"
"VA Secure Messaging: VA.gov","After You Apply","After You Apply","/health-care/secure-messaging/index.html","/health-care/after-you-apply"
"VA Secure Messaging: VA.gov","Family and Caregiver Benefits","Family and Caregiver Benefits","/health-care/secure-messaging/index.html","/health-care/family-caregiver-benefits"
"VA Secure Messaging: VA.gov","Refill and Track Prescriptions","Refill and Track Prescriptions","/health-care/secure-messaging/index.html","/health-care/refill-track-prescriptions"
"VA Secure Messaging: VA.gov","Use Secure Messaging","Use Secure Messaging","/health-care/secure-messaging/index.html","/health-care/secure-messaging"
"VA Secure Messaging: VA.gov","Schedule and View Appointments","Schedule and View Appointments","/health-care/secure-messaging/index.html","/health-care/schedule-view-va-appointments"
"VA Secure Messaging: VA.gov","View Lab and Test Results","View Lab and Test Results","/health-care/secure-messaging/index.html","/health-care/view-test-and-lab-results"
"VA Secure Messaging: VA.gov","Order Hearing Aid Batteries and Prosthetic Socks","Order Hearing Aid Batteries and Prosthetic Socks","/health-care/secure-messaging/index.html","/health-care/order-hearing-aid-batteries-prosthetic-socks"
"VA Secure Messaging: VA.gov","Get Medical Records","Get Medical Records","/health-care/secure-messaging/index.html","/health-care/get-medical-records"
"VA Secure Messaging: VA.gov","Update Health Benefits Info","Update Health Benefits Info","/health-care/secure-messaging/index.html","/health-care/update-health-information"
"VA Secure Messaging: VA.gov","Get Travel Pay","Get Travel Pay","/health-care/secure-messaging/index.html","https://localhost/HEALTHBENEFITS/vtp/Beneficiary_Travel.asp"
"VA Secure Messaging: VA.gov","Make a Payment","Make a Payment","/health-care/secure-messaging/index.html","https://www.pay.gov/public/form/start/25987221"
"VA Secure Messaging: VA.gov","Check Appeal Status","Check Appeal Status","/health-care/secure-messaging/index.html","/claim-or-appeal-status/"
"VA Secure Messaging: VA.gov","Request a Health ID Card","Request a Health ID Card","/health-care/secure-messaging/index.html","https://localhost/HEALTHBENEFITS/vhic/index.asp"
"VA Secure Messaging: VA.gov","Cost of Care","Cost of Care","/health-care/secure-messaging/index.html","https://localhost/HEALTHBENEFITS/cost/index.asp"
"VA Secure Messaging: VA.gov","Health Needs and Conditions","Health Needs and Conditions","/health-care/secure-messaging/index.html","/health-care/health-needs-conditions"
"VA Secure Messaging: VA.gov","Health Benefits Explorer","Health Benefits Explorer","/health-care/secure-messaging/index.html","http://hbexplorer.vacloud.us/"
"VA Secure Messaging: VA.gov","Wellness Programs","Wellness Programs","/health-care/secure-messaging/index.html","/health-care/wellness-programs"
"VA Secure Messaging: VA.gov","Chemical or Hazardous Material Exposures","Chemical or Hazardous Material Exposures","/health-care/secure-messaging/index.html","/health-care/health-needs-conditions/chemical-hazardous-materials-exposure/"
"VA Secure Messaging: VA.gov","Veterans Choice Program","Veterans Choice Program","/health-care/secure-messaging/index.html","https://localhost/COMMUNITYCARE/programs/veterans/VCP/index.asp"
"VA Secure Messaging: VA.gov","Affordable Care Act","Affordable Care Act","/health-care/secure-messaging/index.html","/health-care/about-affordable-care-act"
"VA Secure Messaging: VA.gov","The Million Veteran Program","The Million Veteran Program","/health-care/secure-messaging/index.html","https://www.research.va.gov/mvp/"
"VA Secure Messaging: VA.gov","Access and Quality in VA Health Care","Access and Quality in VA Health Care","/health-care/secure-messaging/index.html","https://www.accesstocare.va.gov/"
"VA Secure Messaging: VA.gov","Patient Rights and Responsibilities","Patient Rights and Responsibilities","/health-care/secure-messaging/index.html","https://localhost/health/rights/patientrights.asp"
"VA Secure Messaging: VA.gov","Community Care","Community Care","/health-care/secure-messaging/index.html","https://localhost/communitycare/index.asp"
"VA Secure Messaging: VA.gov","Find out how to apply for VA health care","Find out how to apply for VA health care","/health-care/secure-messaging/index.html","/health-care/how-to-apply/"
"VA Secure Messaging: VA.gov","Learn about the 3 different My HealtheVet account types","Learn about the 3 different My HealtheVet account types","/health-care/secure-messaging/index.html","https://www.myhealth.va.gov/mhv-portal-web/my-healthevet-offers-three-account-types"
"VA Secure Messaging: VA.gov","Find your nearest VA health facility","Find your nearest VA health facility","/health-care/secure-messaging/index.html","/facilities/"
"VA Secure Messaging: VA.gov","1-800-273-8255","1-800-273-8255","/health-care/secure-messaging/index.html","tel:+18002738255"
"VA Secure Messaging: VA.gov","Start a confidential Veterans Chat","Start a confidential Veterans Chat","/health-care/secure-messaging/index.html","https://www.veteranscrisisline.net/get-help/chat"
"VA Secure Messaging: VA.gov","838255","838255","/health-care/secure-messaging/index.html","tel:+1838255"
"VA Secure Messaging: VA.gov","Get tips for protecting your personal health information","Get tips for protecting your personal health information","/health-care/secure-messaging/index.html","https://www.myhealth.va.gov/mhv-portal-web/web/myhealthevet/protecting-your-personal-health-information"
"VA Secure Messaging: VA.gov","Read Secure Messaging FAQs","Read Secure Messaging FAQs","/health-care/secure-messaging/index.html","https://www.myhealth.va.gov/mhv-portal-web/web/myhealthevet/faqs#smGeneralFAQ"
"VA Secure Messaging: VA.gov","Find out how to contact us online","Find out how to contact us online","/health-care/secure-messaging/index.html","https://www.myhealth.va.gov/mhv-portal-web/web/myhealthevet/contact-mhv"
"VA Secure Messaging: VA.gov","1-877-327-0022","1-877-327-0022","/health-care/secure-messaging/index.html","tel:+18773270022"
"VA Secure Messaging: VA.gov","1-800-877-8339","1-800-877-8339","/health-care/secure-messaging/index.html","tel:+18008778339"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Skip to Content","Skip to Content","/health-care/update-health-information/index.html","#content"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","update your browser","update your browser","/health-care/update-health-information/index.html","https://whatbrowser.org/"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","","","/health-care/update-health-information/index.html","/"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Home","Home","/health-care/update-health-information/index.html","/"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Health Care","Health Care","/health-care/update-health-information/index.html","/health-care"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Update Health Benefits Info","Update Health Benefits Info","/health-care/update-health-information/index.html","/health-care/update-health-information"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","About VA Health Benefits","About VA Health Benefits","/health-care/update-health-information/index.html","/health-care/about-va-health-benefits"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Eligibility","Eligibility","/health-care/update-health-information/index.html","/health-care/eligibility"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","How to Apply","How to Apply","/health-care/update-health-information/index.html","/health-care/how-to-apply"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Apply Now","Apply Now","/health-care/update-health-information/index.html","/health-care/apply/application"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","After You Apply","After You Apply","/health-care/update-health-information/index.html","/health-care/after-you-apply"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Family and Caregiver Benefits","Family and Caregiver Benefits","/health-care/update-health-information/index.html","/health-care/family-caregiver-benefits"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Refill and Track Prescriptions","Refill and Track Prescriptions","/health-care/update-health-information/index.html","/health-care/refill-track-prescriptions"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Use Secure Messaging","Use Secure Messaging","/health-care/update-health-information/index.html","/health-care/secure-messaging"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Schedule and View Appointments","Schedule and View Appointments","/health-care/update-health-information/index.html","/health-care/schedule-view-va-appointments"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","View Lab and Test Results","View Lab and Test Results","/health-care/update-health-information/index.html","/health-care/view-test-and-lab-results"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Order Hearing Aid Batteries and Prosthetic Socks","Order Hearing Aid Batteries and Prosthetic Socks","/health-care/update-health-information/index.html","/health-care/order-hearing-aid-batteries-prosthetic-socks"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Get Medical Records","Get Medical Records","/health-care/update-health-information/index.html","/health-care/get-medical-records"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Update Health Benefits Info","Update Health Benefits Info","/health-care/update-health-information/index.html","/health-care/update-health-information"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Get Travel Pay","Get Travel Pay","/health-care/update-health-information/index.html","https://localhost/HEALTHBENEFITS/vtp/Beneficiary_Travel.asp"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Make a Payment","Make a Payment","/health-care/update-health-information/index.html","https://www.pay.gov/public/form/start/25987221"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Check Appeal Status","Check Appeal Status","/health-care/update-health-information/index.html","/claim-or-appeal-status/"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Request a Health ID Card","Request a Health ID Card","/health-care/update-health-information/index.html","https://localhost/HEALTHBENEFITS/vhic/index.asp"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Cost of Care","Cost of Care","/health-care/update-health-information/index.html","https://localhost/HEALTHBENEFITS/cost/index.asp"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Health Needs and Conditions","Health Needs and Conditions","/health-care/update-health-information/index.html","/health-care/health-needs-conditions"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Health Benefits Explorer","Health Benefits Explorer","/health-care/update-health-information/index.html","http://hbexplorer.vacloud.us/"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Wellness Programs","Wellness Programs","/health-care/update-health-information/index.html","/health-care/wellness-programs"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Chemical or Hazardous Material Exposures","Chemical or Hazardous Material Exposures","/health-care/update-health-information/index.html","/health-care/health-needs-conditions/chemical-hazardous-materials-exposure/"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Veterans Choice Program","Veterans Choice Program","/health-care/update-health-information/index.html","https://localhost/COMMUNITYCARE/programs/veterans/VCP/index.asp"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Affordable Care Act","Affordable Care Act","/health-care/update-health-information/index.html","/health-care/about-affordable-care-act"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","The Million Veteran Program","The Million Veteran Program","/health-care/update-health-information/index.html","https://www.research.va.gov/mvp/"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Access and Quality in VA Health Care","Access and Quality in VA Health Care","/health-care/update-health-information/index.html","https://www.accesstocare.va.gov/"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Patient Rights and Responsibilities","Patient Rights and Responsibilities","/health-care/update-health-information/index.html","https://localhost/health/rights/patientrights.asp"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Community Care","Community Care","/health-care/update-health-information/index.html","https://localhost/communitycare/index.asp"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Download VA Form 10-10EZR","Download VA Form 10-10EZR","/health-care/update-health-information/index.html","https://localhost/vaforms/medical/pdf/vha-10-10ezr-fill.pdf"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Find out how to apply for VA health care","Find out how to apply for VA health care","/health-care/update-health-information/index.html","/health-care/how-to-apply/"
"Update Your Health Benefits Information (VA Form 10-10EZR): VA.gov","Learn more about VA health care and other insurance","Learn more about VA health care and other insurance","/health-care/update-health-information/index.html","/health-care/about-va-health-benefits/va-health-care-and-other-insurance/"
"View Your VA Lab and Test Results Online: VA.gov","Skip to Content","Skip to Content","/health-care/view-test-and-lab-results/index.html","#content"
"View Your VA Lab and Test Results Online: VA.gov","update your browser","update your browser","/health-care/view-test-and-lab-results/index.html","https://whatbrowser.org/"
"View Your VA Lab and Test Results Online: VA.gov","","","/health-care/view-test-and-lab-results/index.html","/"
"View Your VA Lab and Test Results Online: VA.gov","Home","Home","/health-care/view-test-and-lab-results/index.html","/"
"View Your VA Lab and Test Results Online: VA.gov","Health Care","Health Care","/health-care/view-test-and-lab-results/index.html","/health-care"
"View Your VA Lab and Test Results Online: VA.gov","View Lab and Test Results","View Lab and Test Results","/health-care/view-test-and-lab-results/index.html","/health-care/view-test-and-lab-results"
"View Your VA Lab and Test Results Online: VA.gov","About VA Health Benefits","About VA Health Benefits","/health-care/view-test-and-lab-results/index.html","/health-care/about-va-health-benefits"
"View Your VA Lab and Test Results Online: VA.gov","Eligibility","Eligibility","/health-care/view-test-and-lab-results/index.html","/health-care/eligibility"
"View Your VA Lab and Test Results Online: VA.gov","How to Apply","How to Apply","/health-care/view-test-and-lab-results/index.html","/health-care/how-to-apply"
"View Your VA Lab and Test Results Online: VA.gov","Apply Now","Apply Now","/health-care/view-test-and-lab-results/index.html","/health-care/apply/application"
"View Your VA Lab and Test Results Online: VA.gov","After You Apply","After You Apply","/health-care/view-test-and-lab-results/index.html","/health-care/after-you-apply"
"View Your VA Lab and Test Results Online: VA.gov","Family and Caregiver Benefits","Family and Caregiver Benefits","/health-care/view-test-and-lab-results/index.html","/health-care/family-caregiver-benefits"
"View Your VA Lab and Test Results Online: VA.gov","Refill and Track Prescriptions","Refill and Track Prescriptions","/health-care/view-test-and-lab-results/index.html","/health-care/refill-track-prescriptions"
"View Your VA Lab and Test Results Online: VA.gov","Use Secure Messaging","Use Secure Messaging","/health-care/view-test-and-lab-results/index.html","/health-care/secure-messaging"
"View Your VA Lab and Test Results Online: VA.gov","Schedule and View Appointments","Schedule and View Appointments","/health-care/view-test-and-lab-results/index.html","/health-care/schedule-view-va-appointments"
"View Your VA Lab and Test Results Online: VA.gov","View Lab and Test Results","View Lab and Test Results","/health-care/view-test-and-lab-results/index.html","/health-care/view-test-and-lab-results"
"View Your VA Lab and Test Results Online: VA.gov","Order Hearing Aid Batteries and Prosthetic Socks","Order Hearing Aid Batteries and Prosthetic Socks","/health-care/view-test-and-lab-results/index.html","/health-care/order-hearing-aid-batteries-prosthetic-socks"
"View Your VA Lab and Test Results Online: VA.gov","Get Medical Records","Get Medical Records","/health-care/view-test-and-lab-results/index.html","/health-care/get-medical-records"
"View Your VA Lab and Test Results Online: VA.gov","Update Health Benefits Info","Update Health Benefits Info","/health-care/view-test-and-lab-results/index.html","/health-care/update-health-information"
"View Your VA Lab and Test Results Online: VA.gov","Get Travel Pay","Get Travel Pay","/health-care/view-test-and-lab-results/index.html","https://localhost/HEALTHBENEFITS/vtp/Beneficiary_Travel.asp"
"View Your VA Lab and Test Results Online: VA.gov","Make a Payment","Make a Payment","/health-care/view-test-and-lab-results/index.html","https://www.pay.gov/public/form/start/25987221"
"View Your VA Lab and Test Results Online: VA.gov","Check Appeal Status","Check Appeal Status","/health-care/view-test-and-lab-results/index.html","/claim-or-appeal-status/"
"View Your VA Lab and Test Results Online: VA.gov","Request a Health ID Card","Request a Health ID Card","/health-care/view-test-and-lab-results/index.html","https://localhost/HEALTHBENEFITS/vhic/index.asp"
"View Your VA Lab and Test Results Online: VA.gov","Cost of Care","Cost of Care","/health-care/view-test-and-lab-results/index.html","https://localhost/HEALTHBENEFITS/cost/index.asp"
"View Your VA Lab and Test Results Online: VA.gov","Health Needs and Conditions","Health Needs and Conditions","/health-care/view-test-and-lab-results/index.html","/health-care/health-needs-conditions"
"View Your VA Lab and Test Results Online: VA.gov","Health Benefits Explorer","Health Benefits Explorer","/health-care/view-test-and-lab-results/index.html","http://hbexplorer.vacloud.us/"
"View Your VA Lab and Test Results Online: VA.gov","Wellness Programs","Wellness Programs","/health-care/view-test-and-lab-results/index.html","/health-care/wellness-programs"
"View Your VA Lab and Test Results Online: VA.gov","Chemical or Hazardous Material Exposures","Chemical or Hazardous Material Exposures","/health-care/view-test-and-lab-results/index.html","/health-care/health-needs-conditions/chemical-hazardous-materials-exposure/"
"View Your VA Lab and Test Results Online: VA.gov","Veterans Choice Program","Veterans Choice Program","/health-care/view-test-and-lab-results/index.html","https://localhost/COMMUNITYCARE/programs/veterans/VCP/index.asp"
"View Your VA Lab and Test Results Online: VA.gov","Affordable Care Act","Affordable Care Act","/health-care/view-test-and-lab-results/index.html","/health-care/about-affordable-care-act"
"View Your VA Lab and Test Results Online: VA.gov","The Million Veteran Program","The Million Veteran Program","/health-care/view-test-and-lab-results/index.html","https://www.research.va.gov/mvp/"
"View Your VA Lab and Test Results Online: VA.gov","Access and Quality in VA Health Care","Access and Quality in VA Health Care","/health-care/view-test-and-lab-results/index.html","https://www.accesstocare.va.gov/"
"View Your VA Lab and Test Results Online: VA.gov","Patient Rights and Responsibilities","Patient Rights and Responsibilities","/health-care/view-test-and-lab-results/index.html","https://localhost/health/rights/patientrights.asp"
"View Your VA Lab and Test Results Online: VA.gov","Community Care","Community Care","/health-care/view-test-and-lab-results/index.html","https://localhost/communitycare/index.asp"
"View Your VA Lab and Test Results Online: VA.gov","Find out how to apply for VA health care","Find out how to apply for VA health care","/health-care/view-test-and-lab-results/index.html","/health-care/how-to-apply/"
"View Your VA Lab and Test Results Online: VA.gov","Learn about the 3 different My HealtheVet account types","Learn about the 3 different My HealtheVet account types","/health-care/view-test-and-lab-results/index.html","https://www.myhealth.va.gov/mhv-portal-web/my-healthevet-offers-three-account-types"
"View Your VA Lab and Test Results Online: VA.gov","Learn about the 3 different My HealtheVet account types","Learn about the 3 different My HealtheVet account types","/health-care/view-test-and-lab-results/index.html","https://www.myhealth.va.gov/mhv-portal-web/my-healthevet-offers-three-account-types"
"View Your VA Lab and Test Results Online: VA.gov","Get tips for protecting your personal health information","Get tips for protecting your personal health information","/health-care/view-test-and-lab-results/index.html","https://www.myhealth.va.gov/mhv-portal-web/web/myhealthevet/protecting-your-personal-health-information"
"View Your VA Lab and Test Results Online: VA.gov","Read the Labs + Tests FAQs","Read the Labs + Tests FAQs","/health-care/view-test-and-lab-results/index.html","https://www.myhealth.va.gov/mhv-portal-web/web/myhealthevet/faqs#LabsandTests"
"View Your VA Lab and Test Results Online: VA.gov","Find out how to contact us online","Find out how to contact us online","/health-care/view-test-and-lab-results/index.html","https://www.myhealth.va.gov/mhv-portal-web/web/myhealthevet/contact-mhv"
"View Your VA Lab and Test Results Online: VA.gov","1-877-327-0022","1-877-327-0022","/health-care/view-test-and-lab-results/index.html","tel:+18773270022"
"View Your VA Lab and Test Results Online: VA.gov","1-800-877-8339","1-800-877-8339","/health-care/view-test-and-lab-results/index.html","tel:+18008778339"
"Veterans Programs for Health and Wellness: VA.gov","Skip to Content","Skip to Content","/health-care/wellness-programs/index.html","#content"
"Veterans Programs for Health and Wellness: VA.gov","update your browser","update your browser","/health-care/wellness-programs/index.html","https://whatbrowser.org/"
"Veterans Programs for Health and Wellness: VA.gov","","","/health-care/wellness-programs/index.html","/"
"Veterans Programs for Health and Wellness: VA.gov","Home","Home","/health-care/wellness-programs/index.html","/"
"Veterans Programs for Health and Wellness: VA.gov","Health Care","Health Care","/health-care/wellness-programs/index.html","/health-care"
"Veterans Programs for Health and Wellness: VA.gov","Wellness Programs","Wellness Programs","/health-care/wellness-programs/index.html","/health-care/wellness-programs"
"Veterans Programs for Health and Wellness: VA.gov","About VA Health Benefits","About VA Health Benefits","/health-care/wellness-programs/index.html","/health-care/about-va-health-benefits"
"Veterans Programs for Health and Wellness: VA.gov","Eligibility","Eligibility","/health-care/wellness-programs/index.html","/health-care/eligibility"
"Veterans Programs for Health and Wellness: VA.gov","How to Apply","How to Apply","/health-care/wellness-programs/index.html","/health-care/how-to-apply"
"Veterans Programs for Health and Wellness: VA.gov","Apply Now","Apply Now","/health-care/wellness-programs/index.html","/health-care/apply/application"
"Veterans Programs for Health and Wellness: VA.gov","After You Apply","After You Apply","/health-care/wellness-programs/index.html","/health-care/after-you-apply"
"Veterans Programs for Health and Wellness: VA.gov","Family and Caregiver Benefits","Family and Caregiver Benefits","/health-care/wellness-programs/index.html","/health-care/family-caregiver-benefits"
"Veterans Programs for Health and Wellness: VA.gov","Refill and Track Prescriptions","Refill and Track Prescriptions","/health-care/wellness-programs/index.html","/health-care/refill-track-prescriptions"
"Veterans Programs for Health and Wellness: VA.gov","Use Secure Messaging","Use Secure Messaging","/health-care/wellness-programs/index.html","/health-care/secure-messaging"
"Veterans Programs for Health and Wellness: VA.gov","Schedule and View Appointments","Schedule and View Appointments","/health-care/wellness-programs/index.html","/health-care/schedule-view-va-appointments"
"Veterans Programs for Health and Wellness: VA.gov","View Lab and Test Results","View Lab and Test Results","/health-care/wellness-programs/index.html","/health-care/view-test-and-lab-results"
"Veterans Programs for Health and Wellness: VA.gov","Order Hearing Aid Batteries and Prosthetic Socks","Order Hearing Aid Batteries and Prosthetic Socks","/health-care/wellness-programs/index.html","/health-care/order-hearing-aid-batteries-prosthetic-socks"
"Veterans Programs for Health and Wellness: VA.gov","Get Medical Records","Get Medical Records","/health-care/wellness-programs/index.html","/health-care/get-medical-records"
"Veterans Programs for Health and Wellness: VA.gov","Update Health Benefits Info","Update Health Benefits Info","/health-care/wellness-programs/index.html","/health-care/update-health-information"
"Veterans Programs for Health and Wellness: VA.gov","Get Travel Pay","Get Travel Pay","/health-care/wellness-programs/index.html","https://localhost/HEALTHBENEFITS/vtp/Beneficiary_Travel.asp"
"Veterans Programs for Health and Wellness: VA.gov","Make a Payment","Make a Payment","/health-care/wellness-programs/index.html","https://www.pay.gov/public/form/start/25987221"
"Veterans Programs for Health and Wellness: VA.gov","Check Appeal Status","Check Appeal Status","/health-care/wellness-programs/index.html","/claim-or-appeal-status/"
"Veterans Programs for Health and Wellness: VA.gov","Request a Health ID Card","Request a Health ID Card","/health-care/wellness-programs/index.html","https://localhost/HEALTHBENEFITS/vhic/index.asp"
"Veterans Programs for Health and Wellness: VA.gov","Cost of Care","Cost of Care","/health-care/wellness-programs/index.html","https://localhost/HEALTHBENEFITS/cost/index.asp"
